Venue,Review ID,review,Tone,Review URL
ICLR,B11bwYgfM_R1,Please refer to the paper Discovering structure in multiple learning tasks : The TC algorithm published in ICML 1996 .,5,
ICLR,B11bwYgfM_R1,"One issue of the use of cross task transfer performance to measure task relations is that it ignores the negative correlations between tasks , which is useful for learning from multiple tasks .",3,
ICLR,B11bwYgfM_R2,"Learning incoherent sparse and low rank patterns from multiple tasks ( KDD ) In particular , [ 5 ] assumes that the combined weight matrix ( for all the tasks ) follows the robust PCA model .",3,
ICLR,B11bwYgfM_R2,"However , a disadvantage of the proposed method is that it is a two step approach ( first perform task clustering , then re learn the cluster weights ) , while [ 5 ] is not .",3,
ICLR,B11bwYgfM_R2,- Comparison with existing clustered MTL methods mentioned above are missing .,3,
ICLR,B11bwYgfM_R2,"- As mentioned above , the proposed method can be computationally expensive ( when used for MTL ) , but no timing results are reported .",3,
ICLR,B11bwYgfM_R3,"Prior techniques which can address some of these aspects do not necessarily work with deep learning , which is a key focus of the paper .",3,
ICLR,B11bwYgfM_R3,"I think there are some interesting ideas in this paper , and the use of matrix completion techniques to deal with a large number of tasks is nice .",4,
ICLR,B11bwYgfM_R3,But I believe there are important drawbacks in the framing and basic methodology and evaluation which make the paper unfit for publication in its current form .,3,
ICLR,B11bwYgfM_R3,The pairwise similarity measure appears to be one that might have a high false negative rate .,3,
ICLR,B11bwYgfM_R3,I do not see how you apply the model from task i to task j when the two have different output spaces .,2,
ICLR,B11bwYgfM_R3,"Since this is a major motivation of the paper , I actually do not see how the setup makes sense !",1,
ICLR,B11bwYgfM_R3,The inducing of edges in the Y matrix by comparing to a mean and standard deviation is completely baseless .,2,
ICLR,B11bwYgfM_R3,"Without good reasoning from the authors , I see no reason why the entries in the row of a matrix should have a normal like distribution .",2,
ICLR,B11bwYgfM_R3,"In this case , the means are standard deviations do not even make sense to me .",2,
ICLR,B11bwYgfM_R3,"At the very least , I would consider using regret to the model of the task , and compute some quantiles on that which is still suspect in the matrix completion setting .",3,
ICLR,B11bwYgfM_R3,"If the error rates are different for different tasks , it is not sensible to measure raw accuracies .",2,
ICLR,B11bwYgfM_R3,"The authors also seem to miss a potentially relevant baseline in Cross Stitch Networks. Besides these major issues , there are also a few minor issues I have with the paper .",3,
ICLR,B11bwYgfM_R3,"Given this , the presentation in the paper makes the idea look more novel than it is .",3,
ICLR,B11bwYgfM_R3,"I also think that the authors might benefit from dropping the whole few shot learning angle here , and instead do a more thorough job of evaluating their multitask learning method .""",4,
ICLR,B12Js_yRb_R1,Contribution : - This paper proposes a new object counting module which operates on a graph of object proposals .,3,
ICLR,B12Js_yRb_R1,Cons : - The proposed model is pretty hand crafted .,2,
ICLR,B12Js_yRb_R1,"I would recommend the authors to use something more general , like graph convolutional neural networks or graph gated neural networks.",4,
ICLR,B12Js_yRb_R1,- One major bottleneck of the model is that the proposals are not jointly finetuned .,3,
ICLR,B12Js_yRb_R1,The paper didnt study what is the recall of the proposals and how sensitive the threshold is .,4,
ICLR,B12Js_yRb_R1,- The paper doesnt study a simple baseline that just does NMS on the proposal domain .,4,
ICLR,B12Js_yRb_R1,This is similar to a density map approach and the problem is that the model doesnt develop a notion of instance .,4,
ICLR,B12Js_yRb_R1,"- Since the authors have mentioned in the related work , it would also be more convincing if they show experimental results on CL Conclusion : - I feel that the motivation is good , but the proposed model is too hand crafted .",4,
ICLR,B12Js_yRb_R1,Therefore I recommend reject .,2,
ICLR,B12Js_yRb_R1,"The rebuttal is convincing and I decided to increase my rating , because adding the proposed counting module achieve 5 % increase in counting accuracy .",4,
ICLR,B12Js_yRb_R2,""" Summary - This paper mainly focuses on a counting problem in visual question answering ( VQA ) using attention mechanism .",3,
ICLR,B12Js_yRb_R2,Strengths - The proposed model begins with reasonable motivation and shows its effectiveness in experiments clearly .,5,
ICLR,B12Js_yRb_R2,"Weaknesses - Although the proposed model is helpful to model counting information in VQA , it fails to show improvement with respect to a couple of important baselines : prediction from image representation only and from the combination of image representation and attention weights .",4,
ICLR,B12Js_yRb_R2,"It is not clear if the value of count "" c "" is same with the final answer in counting questions .",3,
